algo,scenario,map,start,goal,time_us,reachable,reached_goal,opt_ratio,first_move_correct
astar-dial-cheb,no_roads,arena,126,25,43.5,1,1,1.000000,1
astar-dial-cheb,no_roads,arena,308,275,89.7,1,1,1.000000,1
astar-dial-cheb,no_roads,arena,252,156,37.2,1,1,1.000000,1
astar-dial-cheb,no_roads,arena,115,613,301.8,1,1,1.000000,1
astar-dial-cheb,no_roads,arena,99,473,117.0,1,1,1.000000,1
astar-dial-cheb,no_roads,arena,32,30,13.6,1,1,1.000000,1
astar-dial-cheb,no_roads,arena,105,247,227.8,1,1,1.000000,1
astar-dial-cheb,no_roads,arena,262,572,164.6,1,1,1.000000,1
astar-dial-cheb,no_roads,arena,27,222,245.2,1,1,1.000000,1
astar-dial-cheb,no_roads,arena,613,470,37.5,1,1,1.000000,1
astar-dial-cheb,no_roads,arena,249,502,270.1,1,1,1.000000,1
astar-dial-cheb,no_roads,arena,311,6,155.9,1,1,1.000000,1
astar-dial-cheb,no_roads,arena,178,473,281.1,1,1,1.000000,1
astar-dial-cheb,no_roads,arena,381,311,35.4,1,1,1.000000,1
astar-dial-cheb,no_roads,arena,174,242,40.7,1,1,1.000000,1
astar-dial-cheb,no_roads,arena,375,115,152.0,1,1,1.000000,1
astar-dial-cheb,no_roads,arena,104,427,126.4,1,1,1.000000,1
astar-dial-cheb,no_roads,arena,110,404,133.9,1,1,1.000000,1
astar-dial-cheb,no_roads,arena,388,297,94.9,1,1,1.000000,1
astar-dial-cheb,no_roads,arena,44,514,235.9,1,1,1.000000,1
astar-jps,no_roads,arena,126,25,48.0,1,1,1.000000,1
astar-jps,no_roads,arena,308,275,49.3,1,1,1.000000,1
astar-jps,no_roads,arena,252,156,41.1,1,1,1.000000,1
astar-jps,no_roads,arena,115,613,205.3,1,1,1.000000,1
astar-jps,no_roads,arena,99,473,42.0,1,1,1.000000,1
astar-jps,no_roads,arena,32,30,17.0,1,1,1.000000,1
astar-jps,no_roads,arena,105,247,143.5,1,1,1.000000,1
astar-jps,no_roads,arena,262,572,50.1,1,1,1.000000,1
astar-jps,no_roads,arena,27,222,158.3,1,1,1.000000,1
astar-jps,no_roads,arena,613,470,37.0,1,1,1.000000,1
astar-jps,no_roads,arena,249,502,144.7,1,1,1.000000,1
astar-jps,no_roads,arena,311,6,35.8,1,1,1.000000,1
astar-jps,no_roads,arena,178,473,136.0,1,1,1.000000,1
astar-jps,no_roads,arena,381,311,25.3,1,1,1.000000,1
astar-jps,no_roads,arena,174,242,29.0,1,1,1.000000,1
astar-jps,no_roads,arena,375,115,49.0,1,1,1.000000,1
astar-jps,no_roads,arena,104,427,59.3,1,1,1.000000,1
astar-jps,no_roads,arena,110,404,52.8,1,1,1.000000,1
astar-jps,no_roads,arena,388,297,34.1,1,1,1.000000,1
astar-jps,no_roads,arena,44,514,165.6,1,1,1.000000,1
astar-jps-dial,no_roads,arena,126,25,32.7,1,1,1.000000,1
astar-jps-dial,no_roads,arena,308,275,41.1,1,1,1.000000,1
astar-jps-dial,no_roads,arena,252,156,47.0,1,1,1.000000,1
astar-jps-dial,no_roads,arena,115,613,146.1,1,1,1.000000,1
astar-jps-dial,no_roads,arena,99,473,24.5,1,1,1.000000,1
astar-jps-dial,no_roads,arena,32,30,20.8,1,1,1.000000,1
astar-jps-dial,no_roads,arena,105,247,121.9,1,1,1.000000,1
astar-jps-dial,no_roads,arena,262,572,50.0,1,1,1.000000,1
astar-jps-dial,no_roads,arena,27,222,151.4,1,1,1.000000,1
astar-jps-dial,no_roads,arena,613,470,38.3,1,1,1.000000,1
astar-jps-dial,no_roads,arena,249,502,113.7,1,1,1.000000,1
astar-jps-dial,no_roads,arena,311,6,57.2,1,1,1.000000,1
astar-jps-dial,no_roads,arena,178,473,90.3,1,1,1.000000,1
astar-jps-dial,no_roads,arena,381,311,31.0,1,1,1.000000,1
astar-jps-dial,no_roads,arena,174,242,28.7,1,1,1.000000,1
astar-jps-dial,no_roads,arena,375,115,51.9,1,1,1.000000,1
astar-jps-dial,no_roads,arena,104,427,45.5,1,1,1.000000,1
astar-jps-dial,no_roads,arena,110,404,57.1,1,1,1.000000,1
astar-jps-dial,no_roads,arena,388,297,39.5,1,1,1.000000,1
astar-jps-dial,no_roads,arena,44,514,124.7,1,1,1.000000,1
astar-dial-cheb,with_roads,arena,126,25,18.8,1,1,1.000000,1
astar-dial-cheb,with_roads,arena,308,275,54.6,1,1,1.000000,1
astar-dial-cheb,with_roads,arena,252,156,40.2,1,1,1.000000,1
astar-dial-cheb,with_roads,arena,115,613,198.7,1,1,1.000000,1
astar-dial-cheb,with_roads,arena,99,473,114.4,1,1,1.000000,1
astar-dial-cheb,with_roads,arena,32,30,15.7,1,1,1.000000,1
astar-dial-cheb,with_roads,arena,105,247,291.4,1,1,1.000000,1
astar-dial-cheb,with_roads,arena,262,572,126.1,1,1,1.000000,1
astar-dial-cheb,with_roads,arena,27,222,286.6,1,1,1.000000,1
astar-dial-cheb,with_roads,arena,613,470,37.8,1,1,1.000000,1
astar-dial-cheb,with_roads,arena,249,502,193.5,1,1,1.000000,1
astar-dial-cheb,with_roads,arena,311,6,124.8,1,1,1.000000,1
astar-dial-cheb,with_roads,arena,178,473,249.1,1,1,1.000000,1
astar-dial-cheb,with_roads,arena,381,311,33.6,1,1,1.000000,1
astar-dial-cheb,with_roads,arena,174,242,39.0,1,1,1.000000,1
astar-dial-cheb,with_roads,arena,375,115,199.2,1,1,1.000000,1
astar-dial-cheb,with_roads,arena,104,427,138.0,1,1,1.000000,1
astar-dial-cheb,with_roads,arena,110,404,95.7,1,1,1.000000,1
astar-dial-cheb,with_roads,arena,388,297,138.8,1,1,1.000000,1
astar-dial-cheb,with_roads,arena,44,514,120.9,1,1,1.000000,1
astar-jps,with_roads,arena,126,25,33.3,1,1,1.000000,1
astar-jps,with_roads,arena,308,275,36.5,1,1,1.500000,1
astar-jps,with_roads,arena,252,156,34.3,1,1,1.300000,0
astar-jps,with_roads,arena,115,613,201.1,1,1,1.400000,1
astar-jps,with_roads,arena,99,473,41.2,1,1,1.000000,1
astar-jps,with_roads,arena,32,30,15.8,1,1,1.000000,1
astar-jps,with_roads,arena,105,247,140.1,1,1,1.384615,0
astar-jps,with_roads,arena,262,572,51.7,1,1,1.500000,0
astar-jps,with_roads,arena,27,222,161.7,1,1,1.466667,0
astar-jps,with_roads,arena,613,470,41.8,1,1,1.055556,1
astar-jps,with_roads,arena,249,502,156.2,1,1,1.260870,1
astar-jps,with_roads,arena,311,6,36.5,1,1,1.714286,0
astar-jps,with_roads,arena,178,473,161.1,1,1,1.800000,1
astar-jps,with_roads,arena,381,311,25.2,1,1,1.222222,0
astar-jps,with_roads,arena,174,242,29.3,1,1,1.000000,1
astar-jps,with_roads,arena,375,115,52.2,1,1,1.228571,1
astar-jps,with_roads,arena,104,427,68.9,1,1,1.320000,1
astar-jps,with_roads,arena,110,404,54.7,1,1,1.166667,1
astar-jps,with_roads,arena,388,297,38.0,1,1,1.173913,0
astar-jps,with_roads,arena,44,514,174.1,1,1,1.358974,1
astar-jps-dial,with_roads,arena,126,25,26.0,1,1,1.000000,1
astar-jps-dial,with_roads,arena,308,275,31.7,1,1,1.500000,1
astar-jps-dial,with_roads,arena,252,156,39.8,1,1,1.300000,0
astar-jps-dial,with_roads,arena,115,613,134.2,1,1,1.400000,0
astar-jps-dial,with_roads,arena,99,473,23.1,1,1,1.000000,1
astar-jps-dial,with_roads,arena,32,30,19.8,1,1,1.000000,1
