algo,scenario,map,start,goal,time_us,reachable,reached_goal,opt_ratio,first_move_correct
astar-dial-cheb,no_roads,arena,126,25,54.9,1,1,1.000000,1
astar-dial-cheb,no_roads,arena,308,275,111.2,1,1,1.000000,1
astar-dial-cheb,no_roads,arena,252,156,47.3,1,1,1.000000,1
astar-dial-cheb,no_roads,arena,115,613,378.7,1,1,1.000000,1
astar-dial-cheb,no_roads,arena,99,473,154.4,1,1,1.000000,1
astar-dial-cheb,no_roads,arena,32,30,16.9,1,1,1.000000,1
astar-dial-cheb,no_roads,arena,105,247,279.8,1,1,1.000000,1
astar-dial-cheb,no_roads,arena,262,572,199.5,1,1,1.000000,1
astar-dial-cheb,no_roads,arena,27,222,326.6,1,1,1.000000,1
astar-dial-cheb,no_roads,arena,613,470,48.3,1,1,1.000000,1
astar-dial-cheb,no_roads,arena,249,502,334.8,1,1,1.000000,1
astar-dial-cheb,no_roads,arena,311,6,195.6,1,1,1.000000,1
astar-dial-cheb,no_roads,arena,178,473,343.8,1,1,1.000000,1
astar-dial-cheb,no_roads,arena,381,311,42.8,1,1,1.000000,1
astar-dial-cheb,no_roads,arena,174,242,50.1,1,1,1.000000,1
astar-dial-cheb,no_roads,arena,375,115,190.0,1,1,1.000000,1
astar-dial-cheb,no_roads,arena,104,427,158.5,1,1,1.000000,1
astar-dial-cheb,no_roads,arena,110,404,169.1,1,1,1.000000,1
astar-dial-cheb,no_roads,arena,388,297,120.6,1,1,1.000000,1
astar-dial-cheb,no_roads,arena,44,514,272.7,1,1,1.000000,1
astar-jps,no_roads,arena,126,25,41.9,1,1,1.000000,1
astar-jps,no_roads,arena,308,275,58.0,1,1,1.000000,1
astar-jps,no_roads,arena,252,156,45.6,1,1,1.000000,1
astar-jps,no_roads,arena,115,613,222.0,1,1,1.000000,1
astar-jps,no_roads,arena,99,473,45.5,1,1,1.000000,1
astar-jps,no_roads,arena,32,30,18.4,1,1,1.000000,1
astar-jps,no_roads,arena,105,247,164.9,1,1,1.000000,1
astar-jps,no_roads,arena,262,572,59.1,1,1,1.000000,1
astar-jps,no_roads,arena,27,222,176.6,1,1,1.000000,1
astar-jps,no_roads,arena,613,470,46.1,1,1,1.000000,1
astar-jps,no_roads,arena,249,502,161.3,1,1,1.000000,1
astar-jps,no_roads,arena,311,6,41.4,1,1,1.000000,1
astar-jps,no_roads,arena,178,473,145.0,1,1,1.000000,1
astar-jps,no_roads,arena,381,311,28.0,1,1,1.000000,1
astar-jps,no_roads,arena,174,242,31.4,1,1,1.000000,1
astar-jps,no_roads,arena,375,115,53.3,1,1,1.000000,1
astar-jps,no_roads,arena,104,427,61.8,1,1,1.000000,1
astar-jps,no_roads,arena,110,404,55.5,1,1,1.000000,1
astar-jps,no_roads,arena,388,297,38.9,1,1,1.000000,1
astar-jps,no_roads,arena,44,514,174.7,1,1,1.000000,1
astar-jps-dial,no_roads,arena,126,25,36.7,1,1,1.000000,1
astar-jps-dial,no_roads,arena,308,275,46.0,1,1,1.000000,1
astar-jps-dial,no_roads,arena,252,156,51.3,1,1,1.000000,1
astar-jps-dial,no_roads,arena,115,613,148.0,1,1,1.000000,1
astar-jps-dial,no_roads,arena,99,473,25.1,1,1,1.000000,1
astar-jps-dial,no_roads,arena,32,30,22.7,1,1,1.000000,1
astar-jps-dial,no_roads,arena,105,247,140.2,1,1,1.000000,1
astar-jps-dial,no_roads,arena,262,572,58.8,1,1,1.000000,1
astar-jps-dial,no_roads,arena,27,222,168.5,1,1,1.000000,1
astar-jps-dial,no_roads,arena,613,470,41.3,1,1,1.000000,1
astar-jps-dial,no_roads,arena,249,502,140.5,1,1,1.000000,1
astar-jps-dial,no_roads,arena,311,6,67.4,1,1,1.000000,1
astar-jps-dial,no_roads,arena,178,473,104.5,1,1,1.000000,1
astar-jps-dial,no_roads,arena,381,311,32.6,1,1,1.000000,1
astar-jps-dial,no_roads,arena,174,242,36.2,1,1,1.000000,1
astar-jps-dial,no_roads,arena,375,115,62.1,1,1,1.000000,1
astar-jps-dial,no_roads,arena,104,427,48.1,1,1,1.000000,1
astar-jps-dial,no_roads,arena,110,404,55.7,1,1,1.000000,1
astar-jps-dial,no_roads,arena,388,297,42.3,1,1,1.000000,1
astar-jps-dial,no_roads,arena,44,514,134.9,1,1,1.000000,1
astar-dial-cheb,with_roads,arena,126,25,24.1,1,1,1.000000,1
astar-dial-cheb,with_roads,arena,308,275,68.4,1,1,1.000000,1
astar-dial-cheb,with_roads,arena,252,156,46.2,1,1,1.000000,1
astar-dial-cheb,with_roads,arena,115,613,260.4,1,1,1.000000,1
astar-dial-cheb,with_roads,arena,99,473,141.8,1,1,1.000000,1
astar-dial-cheb,with_roads,arena,32,30,16.1,1,1,1.000000,1
astar-dial-cheb,with_roads,arena,105,247,314.6,1,1,1.000000,1
astar-dial-cheb,with_roads,arena,262,572,143.7,1,1,1.000000,1
astar-dial-cheb,with_roads,arena,27,222,346.4,1,1,1.000000,1
astar-dial-cheb,with_roads,arena,613,470,48.8,1,1,1.000000,1
astar-dial-cheb,with_roads,arena,249,502,240.1,1,1,1.000000,1
astar-dial-cheb,with_roads,arena,311,6,132.8,1,1,1.000000,1
astar-dial-cheb,with_roads,arena,178,473,265.7,1,1,1.000000,1
astar-dial-cheb,with_roads,arena,381,311,39.1,1,1,1.000000,1
astar-dial-cheb,with_roads,arena,174,242,52.3,1,1,1.000000,1
astar-dial-cheb,with_roads,arena,375,115,245.1,1,1,1.000000,1
astar-dial-cheb,with_roads,arena,104,427,173.9,1,1,1.000000,1
astar-dial-cheb,with_roads,arena,110,404,120.1,1,1,1.000000,1
astar-dial-cheb,with_roads,arena,388,297,173.7,1,1,1.000000,1
astar-dial-cheb,with_roads,arena,44,514,152.5,1,1,1.000000,1
astar-jps,with_roads,arena,126,25,29.4,1,1,1.000000,1
astar-jps,with_roads,arena,308,275,42.3,1,1,1.500000,1
astar-jps,with_roads,arena,252,156,36.2,1,1,1.300000,0
astar-jps,with_roads,arena,115,613,222.4,1,1,1.400000,1
astar-jps,with_roads,arena,99,473,44.8,1,1,1.000000,1
astar-jps,with_roads,arena,32,30,17.6,1,1,1.000000,1
astar-jps,with_roads,arena,105,247,165.8,1,1,1.384615,0
astar-jps,with_roads,arena,262,572,55.6,1,1,1.500000,0
astar-jps,with_roads,arena,27,222,183.5,1,1,1.466667,0
astar-jps,with_roads,arena,613,470,41.4,1,1,1.055556,1
astar-jps,with_roads,arena,249,502,161.1,1,1,1.260870,1
astar-jps,with_roads,arena,311,6,40.5,1,1,1.714286,0
astar-jps,with_roads,arena,178,473,150.8,1,1,1.800000,1
astar-jps,with_roads,arena,381,311,28.8,1,1,1.222222,0
astar-jps,with_roads,arena,174,242,32.1,1,1,1.000000,1
