algo,scenario,map,start,goal,time_us,reachable,reached_goal,opt_ratio,first_move_correct
astar-heap-apsp,no_roads,arena,126,25,39.9,1,1,1.000000,1
astar-heap-apsp,no_roads,arena,308,275,26.9,1,1,1.000000,1
astar-heap-apsp,no_roads,arena,252,156,15.8,1,1,1.000000,1
astar-heap-apsp,no_roads,arena,115,613,46.7,1,1,1.000000,1
astar-heap-apsp,no_roads,arena,99,473,31.3,1,1,1.000000,1
astar-heap-apsp,no_roads,arena,32,30,7.1,1,1,1.000000,1
astar-heap-apsp,no_roads,arena,105,247,35.4,1,1,1.000000,1
astar-heap-apsp,no_roads,arena,262,572,27.6,1,1,1.000000,1
astar-heap-apsp,no_roads,arena,27,222,33.0,1,1,1.000000,1
astar-heap-apsp,no_roads,arena,613,470,17.0,1,1,1.000000,1
astar-heap-apsp,no_roads,arena,249,502,41.6,1,1,1.000000,1
astar-heap-apsp,no_roads,arena,311,6,27.0,1,1,1.000000,1
astar-heap-apsp,no_roads,arena,178,473,38.2,1,1,1.000000,1
astar-heap-apsp,no_roads,arena,381,311,13.0,1,1,1.000000,1
astar-heap-apsp,no_roads,arena,174,242,14.1,1,1,1.000000,1
astar-heap-apsp,no_roads,arena,375,115,30.6,1,1,1.000000,1
astar-heap-apsp,no_roads,arena,104,427,29.9,1,1,1.000000,1
astar-heap-apsp,no_roads,arena,110,404,24.5,1,1,1.000000,1
astar-heap-apsp,no_roads,arena,388,297,19.4,1,1,1.000000,1
astar-heap-apsp,no_roads,arena,44,514,97.3,1,1,1.000000,1
astar-heap-apsp,no_roads,arena,604,139,85.2,1,1,1.000000,1
astar-heap-apsp,no_roads,arena,425,88,34.8,1,1,1.000000,1
astar-heap-apsp,no_roads,arena,620,328,50.9,1,1,1.000000,1
astar-heap-apsp,no_roads,arena,407,214,41.3,1,1,1.000000,1
astar-heap-apsp,no_roads,arena,78,46,24.0,1,1,1.000000,1
astar-heap-apsp,no_roads,arena,257,324,34.1,1,1,1.000000,1
astar-heap-apsp,no_roads,arena,89,262,14.4,1,1,1.000000,1
astar-heap-apsp,no_roads,arena,114,427,28.8,1,1,1.000000,1
astar-heap-apsp,no_roads,arena,311,508,17.8,1,1,1.000000,1
astar-heap-apsp,no_roads,arena,410,181,19.6,1,1,1.000000,1
astar-heap-apsp,no_roads,arena,416,399,19.0,1,1,1.000000,1
astar-heap-apsp,no_roads,arena,233,300,18.8,1,1,1.000000,1
astar-heap-apsp,no_roads,arena,80,191,19.9,1,1,1.000000,1
astar-heap-apsp,no_roads,arena,601,275,18.8,1,1,1.000000,1
astar-heap-apsp,no_roads,arena,182,518,27.3,1,1,1.000000,1
astar-heap-apsp,no_roads,arena,426,303,11.5,1,1,1.000000,1
astar-heap-apsp,no_roads,arena,248,363,20.4,1,1,1.000000,1
astar-heap-apsp,no_roads,arena,57,258,16.9,1,1,1.000000,1
astar-heap-apsp,no_roads,arena,32,354,30.7,1,1,1.000000,1
astar-heap-apsp,no_roads,arena,450,301,10.2,1,1,1.000000,1
astar-heap-apsp,no_roads,arena,74,235,22.7,1,1,1.000000,1
astar-heap-apsp,no_roads,arena,352,236,20.7,1,1,1.000000,1
astar-heap-apsp,no_roads,arena,566,445,12.1,1,1,1.000000,1
astar-heap-apsp,no_roads,arena,513,160,28.2,1,1,1.000000,1
astar-heap-apsp,no_roads,arena,298,156,31.5,1,1,1.000000,1
astar-heap-apsp,no_roads,arena,277,606,24.7,1,1,1.000000,1
astar-heap-apsp,no_roads,arena,296,480,29.3,1,1,1.000000,1
astar-heap-apsp,no_roads,arena,448,407,30.0,1,1,1.000000,1
astar-heap-apsp,no_roads,arena,248,155,33.1,1,1,1.000000,1
astar-heap-apsp,no_roads,arena,576,553,7.7,1,1,1.000000,1
astar-heap-apsp,no_roads,arena,103,48,26.5,1,1,1.000000,1
astar-heap-apsp,no_roads,arena,124,170,9.2,1,1,1.000000,1
astar-heap-apsp,no_roads,arena,178,473,37.2,1,1,1.000000,1
astar-heap-apsp,no_roads,arena,72,433,28.2,1,1,1.000000,1
astar-heap-apsp,no_roads,arena,429,524,36.6,1,1,1.000000,1
astar-heap-apsp,no_roads,arena,596,282,30.3,1,1,1.000000,1
astar-heap-apsp,no_roads,arena,621,11,47.3,1,1,1.000000,1
astar-heap-apsp,no_roads,arena,129,604,30.1,1,1,1.000000,1
astar-heap-apsp,no_roads,arena,300,381,13.2,1,1,1.000000,1
astar-heap-apsp,no_roads,arena,126,328,13.7,1,1,1.000000,1
astar-heap-apsp,no_roads,arena,488,176,28.0,1,1,1.000000,1
astar-heap-apsp,no_roads,arena,508,3,32.6,1,1,1.000000,1
astar-heap-apsp,no_roads,arena,296,567,22.1,1,1,1.000000,1
astar-heap-apsp,no_roads,arena,199,574,27.7,1,1,1.000000,1
astar-heap-apsp,no_roads,arena,119,334,19.2,1,1,1.000000,1
astar-heap-apsp,no_roads,arena,574,222,30.9,1,1,1.000000,1
astar-heap-apsp,no_roads,arena,170,419,19.3,1,1,1.000000,1
astar-heap-apsp,no_roads,arena,180,607,29.0,1,1,1.000000,1
astar-heap-apsp,no_roads,arena,598,0,50.1,1,1,1.000000,1
astar-heap-apsp,no_roads,arena,362,548,22.1,1,1,1.000000,1
astar-heap-apsp,no_roads,arena,19,126,23.0,1,1,1.000000,1
astar-heap-apsp,no_roads,arena,408,344,21.8,1,1,1.000000,1
astar-heap-apsp,no_roads,arena,269,59,21.0,1,1,1.000000,1
astar-heap-apsp,no_roads,arena,270,88,15.1,1,1,1.000000,1
astar-heap-apsp,no_roads,arena,97,545,33.1,1,1,1.000000,1
astar-heap-apsp,no_roads,arena,77,600,27.6,1,1,1.000000,1
astar-heap-apsp,no_roads,arena,140,144,9.7,1,1,1.000000,1
astar-heap-apsp,no_roads,arena,533,617,18.4,1,1,1.000000,1
astar-heap-apsp,no_roads,arena,184,298,26.5,1,1,1.000000,1
astar-heap-apsp,no_roads,arena,595,474,13.3,1,1,1.000000,1
astar-heap-apsp,no_roads,arena,235,607,26.3,1,1,1.000000,1
astar-heap-apsp,no_roads,arena,224,349,12.2,1,1,1.000000,1
astar-heap-apsp,no_roads,arena,448,419,10.2,1,1,1.000000,1
astar-heap-apsp,no_roads,arena,491,584,14.7,1,1,1.000000,1
astar-heap-apsp,no_roads,arena,506,135,26.0,1,1,1.000000,1
astar-heap-apsp,no_roads,arena,278,254,6.1,1,1,1.000000,1
astar-heap-apsp,no_roads,arena,72,377,35.0,1,1,1.000000,1
astar-heap-apsp,no_roads,arena,21,622,42.5,1,1,1.000000,1
astar-heap-apsp,no_roads,arena,259,249,29.5,1,1,1.000000,1
astar-heap-apsp,no_roads,arena,7,79,8.4,1,1,1.000000,1
astar-heap-apsp,no_roads,arena,60,258,15.7,1,1,1.000000,1
astar-heap-apsp,no_roads,arena,76,32,11.9,1,1,1.000000,1
astar-heap-apsp,no_roads,arena,369,79,29.9,1,1,1.000000,1
astar-heap-apsp,no_roads,arena,581,267,27.1,1,1,1.000000,1
astar-heap-apsp,no_roads,arena,313,545,16.9,1,1,1.000000,1
astar-heap-apsp,no_roads,arena,238,607,31.8,1,1,1.000000,1
astar-heap-apsp,no_roads,arena,149,529,34.9,1,1,1.000000,1
astar-heap-apsp,no_roads,arena,273,529,32.2,1,1,1.000000,1
astar-heap-apsp,no_roads,arena,457,212,20.5,1,1,1.000000,1
astar-heap-apsp,no_roads,arena,106,110,10.6,1,1,1.000000,1
astar-dial-apsp,no_roads,arena,126,25,42.7,1,1,1.000000,1
astar-dial-apsp,no_roads,arena,308,275,34.9,1,1,1.000000,1
astar-dial-apsp,no_roads,arena,252,156,17.0,1,1,1.000000,1
astar-dial-apsp,no_roads,arena,115,613,95.3,1,1,1.000000,1
astar-dial-apsp,no_roads,arena,99,473,37.7,1,1,1.000000,1
astar-dial-apsp,no_roads,arena,32,30,10.2,1,1,1.000000,1
astar-dial-apsp,no_roads,arena,105,247,62.7,1,1,1.000000,1
astar-dial-apsp,no_roads,arena,262,572,30.5,1,1,1.000000,1
astar-dial-apsp,no_roads,arena,27,222,82.9,1,1,1.000000,1
astar-dial-apsp,no_roads,arena,613,470,18.0,1,1,1.000000,1
astar-dial-apsp,no_roads,arena,249,502,84.3,1,1,1.000000,1
astar-dial-apsp,no_roads,arena,311,6,46.1,1,1,1.000000,1
astar-dial-apsp,no_roads,arena,178,473,77.8,1,1,1.000000,1
astar-dial-apsp,no_roads,arena,381,311,14.7,1,1,1.000000,1
astar-dial-apsp,no_roads,arena,174,242,15.4,1,1,1.000000,1
astar-dial-apsp,no_roads,arena,375,115,38.2,1,1,1.000000,1
astar-dial-apsp,no_roads,arena,104,427,42.7,1,1,1.000000,1
astar-dial-apsp,no_roads,arena,110,404,37.7,1,1,1.000000,1
astar-dial-apsp,no_roads,arena,388,297,31.4,1,1,1.000000,1
astar-dial-apsp,no_roads,arena,44,514,90.2,1,1,1.000000,1
astar-dial-apsp,no_roads,arena,604,139,69.8,1,1,1.000000,1
astar-dial-apsp,no_roads,arena,425,88,20.9,1,1,1.000000,1
astar-dial-apsp,no_roads,arena,620,328,49.9,1,1,1.000000,1
astar-dial-apsp,no_roads,arena,407,214,15.0,1,1,1.000000,1
astar-dial-apsp,no_roads,arena,78,46,57.7,1,1,1.000000,1
astar-dial-apsp,no_roads,arena,257,324,76.6,1,1,1.000000,1
astar-dial-apsp,no_roads,arena,89,262,23.8,1,1,1.000000,1
astar-dial-apsp,no_roads,arena,114,427,32.0,1,1,1.000000,1
astar-dial-apsp,no_roads,arena,311,508,20.6,1,1,1.000000,1
astar-dial-apsp,no_roads,arena,410,181,25.7,1,1,1.000000,1
astar-dial-apsp,no_roads,arena,416,399,31.1,1,1,1.000000,1
astar-dial-apsp,no_roads,arena,233,300,27.9,1,1,1.000000,1
astar-dial-apsp,no_roads,arena,80,191,36.7,1,1,1.000000,1
astar-dial-apsp,no_roads,arena,601,275,29.7,1,1,1.000000,1
astar-dial-apsp,no_roads,arena,182,518,24.0,1,1,1.000000,1
astar-dial-apsp,no_roads,arena,426,303,14.3,1,1,1.000000,1
astar-dial-apsp,no_roads,arena,248,363,29.4,1,1,1.000000,1
astar-dial-apsp,no_roads,arena,57,258,29.4,1,1,1.000000,1
astar-dial-apsp,no_roads,arena,32,354,56.0,1,1,1.000000,1
astar-dial-apsp,no_roads,arena,450,301,16.1,1,1,1.000000,1
astar-dial-apsp,no_roads,arena,74,235,43.5,1,1,1.000000,1
astar-dial-apsp,no_roads,arena,352,236,29.2,1,1,1.000000,1
astar-dial-apsp,no_roads,arena,566,445,13.1,1,1,1.000000,1
astar-dial-apsp,no_roads,arena,513,160,57.9,1,1,1.000000,1
astar-dial-apsp,no_roads,arena,298,156,63.6,1,1,1.000000,1
astar-dial-apsp,no_roads,arena,277,606,43.3,1,1,1.000000,1
astar-dial-apsp,no_roads,arena,296,480,55.2,1,1,1.000000,1
astar-dial-apsp,no_roads,arena,448,407,69.2,1,1,1.000000,1
astar-dial-apsp,no_roads,arena,248,155,62.9,1,1,1.000000,1
astar-dial-apsp,no_roads,arena,576,553,9.8,1,1,1.000000,1
astar-dial-apsp,no_roads,arena,103,48,71.5,1,1,1.000000,1
astar-dial-apsp,no_roads,arena,124,170,12.4,1,1,1.000000,1
astar-dial-apsp,no_roads,arena,178,473,76.2,1,1,1.000000,1
astar-dial-apsp,no_roads,arena,72,433,22.5,1,1,1.000000,1
astar-dial-apsp,no_roads,arena,429,524,87.6,1,1,1.000000,1
astar-dial-apsp,no_roads,arena,596,282,33.9,1,1,1.000000,1
astar-dial-apsp,no_roads,arena,621,11,103.0,1,1,1.000000,1
astar-dial-apsp,no_roads,arena,129,604,86.5,1,1,1.000000,1
astar-dial-apsp,no_roads,arena,300,381,16.7,1,1,1.000000,1
astar-dial-apsp,no_roads,arena,126,328,25.1,1,1,1.000000,1
astar-dial-apsp,no_roads,arena,488,176,41.5,1,1,1.000000,1
astar-dial-apsp,no_roads,arena,508,3,90.3,1,1,1.000000,1
astar-dial-apsp,no_roads,arena,296,567,44.2,1,1,1.000000,1
astar-dial-apsp,no_roads,arena,199,574,43.3,1,1,1.000000,1
astar-dial-apsp,no_roads,arena,119,334,16.4,1,1,1.000000,1
astar-dial-apsp,no_roads,arena,574,222,41.0,1,1,1.000000,1
astar-dial-apsp,no_roads,arena,170,419,32.3,1,1,1.000000,1
astar-dial-apsp,no_roads,arena,180,607,71.2,1,1,1.000000,1
astar-dial-apsp,no_roads,arena,598,0,73.2,1,1,1.000000,1
astar-dial-apsp,no_roads,arena,362,548,36.3,1,1,1.000000,1
astar-dial-apsp,no_roads,arena,19,126,38.4,1,1,1.000000,1
astar-dial-apsp,no_roads,arena,408,344,38.1,1,1,1.000000,1
astar-dial-apsp,no_roads,arena,269,59,21.6,1,1,1.000000,1
astar-dial-apsp,no_roads,arena,270,88,20.3,1,1,1.000000,1
astar-dial-apsp,no_roads,arena,97,545,72.9,1,1,1.000000,1
