algo,scenario,map,start,goal,n_goals,total_time_us,reached,ref_reachable,opt_ratio,first_move_correct,cost_walked,steps_taken,tiles_revealed
bug-bug0,no_roads,arena,126,25,1,31.927000,1,1,1.000000,1,12,4,625
bug-bug0,no_roads,arena,308,275,1,20.725000,1,1,1.000000,1,24,8,625
bug-bug0,no_roads,arena,252,156,1,20.464000,1,1,1.000000,1,15,5,625
bug-bug0,no_roads,arena,115,613,1,30.182000,1,1,1.000000,1,60,20,625
bug-bug0,no_roads,arena,99,473,1,17.774000,1,1,1.000000,1,45,15,625
bug-bug0,with_roads,arena,126,25,1,11.374000,1,1,1.000000,1,4,4,625
bug-bug0,with_roads,arena,308,275,1,13.893000,1,1,1.500000,1,18,8,625
bug-bug0,with_roads,arena,252,156,1,13.041000,1,1,1.300000,0,13,5,625
bug-bug0,with_roads,arena,115,613,1,26.007000,1,1,1.350000,1,54,20,625
bug-bug0,with_roads,arena,99,473,1,16.619000,1,1,1.000000,1,45,15,625
bug-bug0,no_roads,bar_chart,319,72,1,14.049000,1,1,1.000000,1,21,7,1400
bug-bug0,no_roads,bar_chart,769,673,1,81.299000,1,1,1.269231,1,99,33,1400
bug-bug0,no_roads,bar_chart,612,392,1,18.756000,1,1,1.000000,1,30,10,1400
bug-bug0,no_roads,bar_chart,293,249,1,27838.718000,0,0,,,0,0,1400
bug-bug0,no_roads,bar_chart,1165,91,1,29572.864000,0,0,,,0,0,1400
bug-bug0,with_roads,bar_chart,319,72,1,17.320000,1,1,1.000000,1,21,7,1400
bug-bug0,with_roads,bar_chart,769,673,1,82.829000,1,1,2.065217,1,95,33,1400
bug-bug0,with_roads,bar_chart,612,392,1,20.898000,1,1,1.142857,1,16,10,1400
bug-bug0,with_roads,bar_chart,293,249,1,26353.099000,0,0,,,0,0,1400
bug-bug0,with_roads,bar_chart,1165,91,1,29401.968000,0,0,,,0,0,1400
bug-bug0,no_roads,battlebot,443,79,1,38.624000,1,1,1.052632,1,60,20,609
bug-bug0,no_roads,battlebot,12,514,1,104.497000,1,1,1.051282,1,123,41,609
bug-bug0,no_roads,battlebot,180,160,1,5.292000,1,1,1.000000,1,3,1,609
bug-bug0,no_roads,battlebot,147,96,1,170.682000,1,1,1.761905,0,222,74,609
bug-bug0,no_roads,battlebot,511,74,1,31.289000,1,1,1.000000,1,63,21,609
bug-bug0,with_roads,battlebot,443,79,1,37.705000,1,1,1.052632,1,60,20,609
bug-bug0,with_roads,battlebot,12,514,1,155.717000,1,1,1.800000,0,117,41,609
bug-bug0,with_roads,battlebot,180,160,1,5.122000,1,1,1.000000,1,3,1,609
bug-bug0,with_roads,battlebot,147,96,1,172.920000,1,1,2.692308,0,210,74,609
bug-bug0,with_roads,battlebot,511,74,1,36.065000,1,1,1.000000,1,59,21,609
bug-bug0,no_roads,bear_of_doom,268,66,1,9664.962000,0,0,,,0,0,441
bug-bug0,no_roads,bear_of_doom,21,309,1,8149.904000,0,0,,,0,0,441
bug-bug0,no_roads,bear_of_doom,140,129,1,9603.700000,0,0,,,0,0,441
