map,tech,time_us,optimality,optimal_cost,n_roads
arena,dial_exact,437.7,1.0,75,157
arena,dial_exact,133.0,1.0,42,157
arena,dial_exact,417.8,1.0,68,157
arena,dial_exact,307.3,1.0,60,157
arena,dial_exact,482.6,1.0,81,157
arena,dial_exact,285.5,1.0,68,157
arena,dial_exact,505.0,1.0,119,157
arena,dial_exact,372.9,1.0,62,157
arena,dial_exact,111.6,1.0,31,157
arena,dial_exact,131.6,1.0,48,157
arena,dial_exact,667.3,1.0,68,157
arena,dial_exact,346.5,1.0,63,157
arena,dial_exact,266.7,1.0,45,157
arena,dial_exact,144.1,1.0,40,157
arena,dial_exact,110.8,1.0,41,157
arena,dial_exact,85.3,1.0,32,157
arena,dial_exact,351.5,1.0,70,157
arena,dial_exact,384.0,1.0,61,157
arena,dial_exact,495.1,1.0,108,157
arena,dial_exact,373.3,1.0,47,157
arena,dial_exact,481.4,1.0,86,157
arena,dial_exact,427.8,1.0,65,157
arena,dial_exact,444.8,1.0,59,157
arena,dial_exact,72.7,1.0,22,157
arena,dial_exact,419.2,1.0,71,157
arena,dial_exact,439.3,1.0,85,157
arena,dial_exact,127.2,1.0,28,157
arena,dial_exact,404.6,1.0,71,157
arena,dial_exact,232.1,1.0,38,157
arena,dial_exact,91.6,1.0,31,157
arena,dial_exact,463.8,1.0,57,157
arena,dial_exact,19.3,1.0,10,157
arena,dial_exact,52.6,1.0,19,157
arena,dial_exact,397.8,1.0,65,157
arena,dial_exact,262.4,1.0,50,157
arena,dial_exact,27.5,1.0,11,157
arena,dial_exact,357.8,1.0,63,157
arena,dial_exact,496.9,1.0,77,157
arena,dial_exact,322.4,1.0,42,157
arena,dial_exact,25.6,1.0,18,157
arena,dial_exact,89.0,1.0,38,157
arena,dial_exact,54.6,1.0,32,157
arena,dial_exact,430.3,1.0,78,157
arena,dial_exact,319.1,1.0,67,157
arena,dial_exact,443.5,1.0,54,157
arena,dial_exact,506.2,1.0,55,157
arena,dial_exact,473.1,1.0,85,157
arena,dial_exact,483.4,1.0,73,157
arena,dial_exact,119.2,1.0,29,157
arena,dial_exact,56.3,1.0,18,157
arena,dial_exact,502.5,1.0,75,157
arena,dial_exact,247.6,1.0,53,157
arena,dial_exact,389.1,1.0,78,157
arena,dial_exact,77.3,1.0,28,157
arena,dial_exact,73.7,1.0,22,157
arena,dial_exact,379.3,1.0,74,157
arena,dial_exact,15.1,1.0,6,157
