map,tech,time_us,optimality,optimal_cost,n_roads
arena,dial_exact,352.5,1.0,75,157
arena,dial_exact,114.0,1.0,42,157
arena,dial_exact,352.3,1.0,68,157
arena,dial_exact,263.5,1.0,60,157
arena,dial_exact,406.9,1.0,81,157
arena,dial_exact,243.3,1.0,68,157
arena,dial_exact,424.5,1.0,119,157
arena,dial_exact,396.9,1.0,62,157
arena,dial_exact,92.9,1.0,31,157
arena,dial_exact,109.7,1.0,48,157
arena,dial_exact,380.7,1.0,68,157
arena,dial_exact,288.1,1.0,63,157
arena,dial_exact,217.7,1.0,45,157
arena,dial_exact,118.2,1.0,40,157
arena,dial_exact,91.2,1.0,41,157
arena,dial_exact,85.4,1.0,32,157
arena,dial_exact,353.6,1.0,70,157
arena,dial_exact,365.0,1.0,61,157
arena,dial_exact,455.2,1.0,108,157
arena,dial_exact,338.0,1.0,47,157
arena,dial_exact,408.0,1.0,86,157
arena,dial_exact,347.6,1.0,65,157
arena,dial_exact,355.8,1.0,59,157
arena,dial_exact,61.9,1.0,22,157
arena,dial_exact,405.5,1.0,71,157
arena,dial_exact,353.6,1.0,85,157
arena,dial_exact,105.4,1.0,28,157
arena,dial_exact,401.3,1.0,71,157
arena,dial_exact,191.6,1.0,38,157
arena,dial_exact,81.5,1.0,31,157
arena,dial_exact,387.0,1.0,57,157
arena,dial_exact,19.6,1.0,10,157
arena,dial_exact,48.7,1.0,19,157
arena,dial_exact,392.4,1.0,65,157
arena,dial_exact,198.9,1.0,50,157
arena,dial_exact,25.8,1.0,11,157
arena,dial_exact,303.9,1.0,63,157
arena,dial_exact,419.4,1.0,77,157
arena,dial_exact,278.6,1.0,42,157
arena,dial_exact,24.5,1.0,18,157
arena,dial_exact,78.7,1.0,38,157
arena,dial_exact,50.3,1.0,32,157
arena,dial_exact,329.8,1.0,78,157
arena,dial_exact,242.0,1.0,67,157
arena,dial_exact,416.2,1.0,54,157
arena,dial_exact,403.7,1.0,55,157
arena,dial_exact,441.1,1.0,85,157
arena,dial_exact,435.1,1.0,73,157
arena,dial_exact,102.4,1.0,29,157
arena,dial_exact,61.9,1.0,18,157
arena,dial_exact,457.7,1.0,75,157
arena,dial_exact,308.5,1.0,53,157
arena,dial_exact,339.5,1.0,78,157
arena,dial_exact,64.7,1.0,28,157
arena,dial_exact,62.9,1.0,22,157
arena,dial_exact,374.2,1.0,74,157
arena,dial_exact,14.9,1.0,6,157
arena,dial_exact,15.3,1.0,10,157
arena,dial_exact,327.8,1.0,59,157
arena,dial_exact,123.0,1.0,30,157
arena,dial_exact,331.8,1.0,65,157
arena,dial_exact,383.3,1.0,79,157
arena,dial_exact,299.8,1.0,75,157
arena,dial_exact,390.4,1.0,100,157
arena,dial_exact,216.9,1.0,72,157
arena,dial_exact,109.8,1.0,32,157
arena,dial_exact,422.8,1.0,82,157
arena,dial_exact,157.0,1.0,35,157
arena,dial_exact,341.2,1.0,75,157
arena,dial_exact,182.0,1.0,42,157
arena,dial_exact,223.7,1.0,56,157
arena,dial_exact,345.5,1.0,66,157
arena,dial_exact,86.7,1.0,30,157
arena,dial_exact,21.1,1.0,25,157
arena,dial_exact,126.7,1.0,41,157
arena,dial_exact,404.8,1.0,48,157
arena,dial_exact,445.7,1.0,96,157
arena,dial_exact,227.4,1.0,52,157
arena,dial_exact,95.6,1.0,28,157
arena,dial_exact,235.8,1.0,49,157
arena,dial_exact,402.2,1.0,102,157
arena,dial_exact,374.5,1.0,71,157
arena,dial_exact,219.4,1.0,43,157
arena,dial_exact,6.9,1.0,2,157
arena,dial_exact,133.7,1.0,28,157
arena,dial_exact,190.1,1.0,38,157
arena,dial_exact,243.5,1.0,36,157
arena,dial_exact,37.3,1.0,15,157
arena,dial_exact,260.2,1.0,56,157
arena,dial_exact,67.2,1.0,25,157
arena,dial_exact,26.0,1.0,11,157
arena,dial_exact,142.5,1.0,43,157
arena,dial_exact,113.5,1.0,25,157
arena,dial_exact,172.2,1.0,42,157
arena,dial_exact,199.5,1.0,68,157
arena,dial_exact,188.7,1.0,36,157
arena,dial_exact,131.7,1.0,51,157
arena,dial_exact,47.6,1.0,24,157
arena,dial_exact,195.2,1.0,56,157
arena,dial_exact,117.2,1.0,48,157
arena,dial_exact,181.0,1.0,44,157
arena,dial_exact,344.7,1.0,84,157
arena,dial_exact,92.5,1.0,45,157
arena,dial_exact,432.3,1.0,105,157
arena,dial_exact,256.9,1.0,77,157
arena,dial_exact,402.7,1.0,64,157
