map,scenario,n,passable,wall_pct,avg_degree,n_roads,road_frac,tort_p50,tort_p95,tort_max,w1_exp,w3_exp,w5_exp,w2_opt,w3_opt,w4_opt,w5_opt
arena,no_roads,625,570,8.8,6.86,0,0.0,1.047,1.193,2.6,240,142,52,1.0,1.0,1.0,1.0
arena,with_roads,625,570,8.8,6.86,0,0.0,1.047,1.193,2.6,240,142,52,1.0,1.0,1.0,1.0
battlebot,no_roads,609,456,25.1,5.47,0,0.0,1.067,3.133,19.0,197,137,72,1.0,1.0,1.0,1.0
battlebot,with_roads,609,456,25.1,5.47,0,0.0,1.067,3.133,19.0,197,137,72,1.0,1.0,1.0,1.0
chemistry_class,no_roads,1600,1434,10.4,7.0,0,0.0,1.056,1.344,2.7,625,385,138,1.0,1.0,1.0,1.0
chemistry_class,with_roads,1600,1434,10.4,7.0,22,0.015,5.183,6.132,13.5,618,338,121,1.0,1.0,1.1692,1.3784
cinnamon_roll,no_roads,900,712,20.9,6.06,0,0.0,1.061,1.5,2.6,289,176,68,1.0,1.0,1.0,1.0
cinnamon_roll,with_roads,900,712,20.9,6.06,0,0.0,1.061,1.5,2.6,289,176,68,1.0,1.0,1.0,1.0
corridors,no_roads,961,748,22.2,5.68,0,0.0,1.432,3.717,6.6,321,225,126,1.0,1.0,1.0,1.0
corridors,with_roads,961,748,22.2,5.68,0,0.0,1.432,3.717,6.6,321,225,126,1.0,1.0,1.0,1.0
default_large1,no_roads,1600,1444,9.8,7.07,0,0.0,1.05,1.371,3.85,611,359,123,1.0,1.0,1.0,1.0
default_large1,with_roads,1600,1444,9.8,7.07,8,0.006,5.139,6.562,19.25,593,319,102,1.0,1.0,1.0,1.1965
default_large2,no_roads,1500,1266,15.6,6.92,0,0.0,1.1,1.675,3.233,554,355,148,1.0,1.0,1.0,1.0
default_large2,with_roads,1500,1266,15.6,6.92,21,0.017,5.083,7.679,12.389,519,287,120,1.0,1.0,1.3505,1.4157
default_medium1,no_roads,900,816,9.3,6.95,0,0.0,1.05,1.35,1.645,337,198,71,1.0,1.0,1.0,1.0
default_medium1,with_roads,900,816,9.3,6.95,0,0.0,1.05,1.35,1.645,337,198,71,1.0,1.0,1.0,1.0
default_medium2,no_roads,900,814,9.6,6.89,0,0.0,1.055,1.293,1.567,364,217,76,1.0,1.0,1.0,1.0
default_medium2,with_roads,900,814,9.6,6.89,11,0.014,5.235,6.267,7.833,354,207,74,1.0,1.041,1.1704,1.5728
default_small1,no_roads,400,360,10.0,6.58,0,0.0,1.047,1.186,2.1,152,91,32,1.0,1.0,1.0,1.0
default_small1,with_roads,400,360,10.0,6.58,0,0.0,1.047,1.186,2.1,152,91,32,1.0,1.0,1.0,1.0
default_small2,no_roads,441,373,15.4,6.24,0,0.0,1.067,1.614,6.35,158,105,48,1.0,1.0,1.0,1.0
default_small2,with_roads,441,373,15.4,6.24,14,0.038,5.125,7.125,16.25,150,86,40,1.0,1.0948,1.1944,1.3111
dna,no_roads,1050,804,23.4,6.19,0,0.0,1.207,2.879,3.657,299,250,165,1.0,1.0,1.0,1.0
dna,with_roads,1050,804,23.4,6.19,0,0.0,1.207,2.879,3.657,299,250,165,1.0,1.0,1.0,1.0
face,no_roads,400,350,12.5,6.47,0,0.0,1.05,1.289,1.462,144,87,33,1.0,1.0,1.0,1.0
face,with_roads,400,350,12.5,6.47,4,0.011,5.167,6.0,7.0,141,80,29,1.0,1.0194,1.073,1.32
galaxy,no_roads,1600,1442,9.9,7.04,0,0.0,1.054,1.261,2.65,577,329,110,1.0,1.0,1.0,1.0
galaxy,with_roads,1600,1442,9.9,7.04,18,0.012,5.129,6.3,13.25,568,290,95,1.0,1.0068,1.2338,1.5567
hooks,no_roads,961,797,17.1,6.33,0,0.0,1.1,1.57,3.1,337,209,85,1.0,1.0,1.0,1.0
hooks,with_roads,961,797,17.1,6.33,19,0.024,5.233,7.125,15.5,322,176,71,1.0,1.0909,1.2202,1.5398
hourglass,no_roads,1215,1011,16.8,6.6,0,0.0,1.033,1.26,1.3,119,80,31,1.0,1.0,1.0,1.0
hourglass,with_roads,1215,1011,16.8,6.6,0,0.0,1.033,1.26,1.3,119,80,31,1.0,1.0,1.0,1.0
landscape,no_roads,900,758,15.8,6.52,0,0.0,1.06,1.415,1.688,344,207,77,1.0,1.0,1.0,1.0
landscape,with_roads,900,758,15.8,6.52,12,0.016,5.25,7.075,8.438,342,206,74,1.0045,1.0893,1.1918,1.4714
minimaze,no_roads,625,446,28.6,5.34,0,0.0,1.285,2.7,3.5,174,117,68,1.0,1.0,1.0,1.0
minimaze,with_roads,625,446,28.6,5.34,0,0.0,1.285,2.7,3.5,174,117,68,1.0,1.0,1.0,1.0
pls_buy_cucats_merch,no_roads,2401,2081,13.3,6.8,0,0.0,1.071,1.384,1.589,827,475,164,1.0,1.0,1.0,1.0
pls_buy_cucats_merch,with_roads,2401,2081,13.3,6.8,14,0.007,5.229,6.571,7.944,795,427,140,1.0,1.0132,1.104,1.3062
shish_kebab,no_roads,400,336,16.0,6.48,0,0.0,1.075,1.386,2.15,141,84,34,1.0,1.0,1.0,1.0
shish_kebab,with_roads,400,336,16.0,6.48,0,0.0,1.075,1.386,2.15,141,84,34,1.0,1.0,1.0,1.0
thread_of_connection,no_roads,400,304,24.0,5.61,0,0.0,1.26,3.667,5.08,139,111,74,1.0,1.0,1.0,1.0
thread_of_connection,with_roads,400,304,24.0,5.61,0,0.0,1.26,3.667,5.08,139,111,74,1.0,1.0,1.0,1.0
tree_of_life,no_roads,1170,1041,11.0,6.87,0,0.0,1.055,1.456,1.98,417,255,94,1.0,1.0,1.0,1.0
tree_of_life,with_roads,1170,1041,11.0,6.87,15,0.014,5.25,7.0,9.25,402,216,81,1.0,1.0,1.0,1.4528
wasteland,no_roads,1600,1156,27.7,5.43,0,0.0,1.057,1.229,1.417,461,265,95,1.0,1.0,1.0,1.0
wasteland,with_roads,1600,1156,27.7,5.43,0,0.0,1.057,1.229,1.417,461,265,95,1.0,1.0,1.0,1.0
bar_chart,no_roads,1400,1032,26.3,5.68,0,0.0,1.087,1.981,5.867,245,156,75,1.0,1.0,1.0,1.0
bar_chart,with_roads,1400,1032,26.3,5.68,10,0.01,5.333,9.905,29.333,240,148,73,1.0,1.0,1.0,1.5714
binary_tree,no_roads,1230,1021,17.0,6.81,0,0.0,1.132,2.231,3.8,437,286,143,1.0,1.0,1.0,1.0
binary_tree,with_roads,1230,1021,17.0,6.81,10,0.01,5.357,10.353,19.0,433,268,144,1.0,1.0077,1.1345,1.1675
butterfly,no_roads,961,633,34.1,6.13,0,0.0,1.029,1.1,1.2,59,39,16,1.0,1.0,1.0,1.0
butterfly,with_roads,961,633,34.1,6.13,0,0.0,1.029,1.1,1.2,59,39,16,1.0,1.0,1.0,1.0
cold,no_roads,1369,1138,16.9,6.62,0,0.0,1.065,1.494,1.9,476,298,120,1.0,1.0,1.0,1.0
cold,with_roads,1369,1138,16.9,6.62,6,0.005,5.25,7.211,9.5,466,277,110,1.0,1.0,1.0373,1.2414
cubes,no_roads,2500,1944,22.2,6.25,0,0.0,1.224,2.268,3.85,909,596,310,1.0,1.0,1.0,1.0
cubes,with_roads,2500,1944,22.2,6.25,0,0.0,1.224,2.268,3.85,909,596,310,1.0,1.0,1.0,1.0
