algo,scenario,map,si,gi,time_us,reachable,reached_goal,opt_ratio,first_move_correct
astar heap cheb w=1,no_roads,arena,126,25,36.1,1,1,1.000000,1
astar heap cheb w=1,no_roads,arena,308,275,117.0,1,1,1.000000,1
astar heap cheb w=1,no_roads,arena,252,156,47.6,1,1,1.000000,1
astar heap cheb w=1,no_roads,arena,115,613,771.3,1,1,1.000000,1
astar heap cheb w=1,no_roads,arena,99,473,167.8,1,1,1.000000,1
astar heap cheb w=1,no_roads,arena,32,30,10.3,1,1,1.000000,1
astar heap cheb w=1,no_roads,arena,105,247,392.4,1,1,1.000000,1
astar heap cheb w=1,no_roads,arena,262,572,213.0,1,1,1.000000,1
astar heap cheb w=1,no_roads,arena,27,222,363.9,1,1,1.000000,1
astar heap cheb w=1,no_roads,arena,613,470,44.6,1,1,1.000000,1
astar heap cheb w=1,no_roads,arena,249,502,506.7,1,1,1.000000,1
astar heap cheb w=1,no_roads,arena,311,6,263.3,1,1,1.000000,1
astar heap cheb w=1,no_roads,arena,178,473,403.2,1,1,1.000000,1
astar heap cheb w=1,no_roads,arena,381,311,40.0,1,1,1.000000,1
astar heap cheb w=1,no_roads,arena,174,242,46.7,1,1,1.000000,1
astar heap cheb w=1,no_roads,arena,375,115,214.3,1,1,1.000000,1
astar heap cheb w=1,no_roads,arena,104,427,188.4,1,1,1.000000,1
astar heap cheb w=1,no_roads,arena,110,404,195.2,1,1,1.000000,1
astar heap cheb w=1,no_roads,arena,388,297,127.5,1,1,1.000000,1
astar heap cheb w=1,no_roads,arena,44,514,310.6,1,1,1.000000,1
astar heap cheb w=1,no_roads,arena,604,139,276.3,1,1,1.000000,1
astar heap cheb w=1,no_roads,arena,425,88,167.3,1,1,1.000000,1
astar heap cheb w=1,no_roads,arena,620,328,215.6,1,1,1.000000,1
astar heap cheb w=1,no_roads,arena,407,214,80.5,1,1,1.000000,1
astar heap cheb w=1,no_roads,arena,78,46,247.8,1,1,1.000000,1
astar heap cheb w=1,no_roads,arena,257,324,423.3,1,1,1.000000,1
astar heap cheb w=1,no_roads,arena,89,262,63.5,1,1,1.000000,1
astar heap cheb w=1,no_roads,arena,114,427,276.0,1,1,1.000000,1
astar heap cheb w=1,no_roads,arena,311,508,95.5,1,1,1.000000,1
astar heap cheb w=1,no_roads,arena,410,181,124.6,1,1,1.000000,1
astar heap cheb w=1,no_roads,arena,416,399,110.5,1,1,1.000000,1
