algo,scenario,map,si,gi,time_us,reachable,reached_goal,opt_ratio,first_move_correct
hpastar excl precomp,no_roads,arena,126,25,35.5,1,1,1.000000,1
hpastar excl precomp,no_roads,arena,308,275,98.1,1,1,1.000000,1
hpastar excl precomp,no_roads,arena,252,156,66.1,1,1,1.000000,1
hpastar excl precomp,no_roads,arena,115,613,203.7,1,1,1.100000,1
hpastar excl precomp,no_roads,arena,99,473,107.3,1,1,1.000000,1
hpastar excl precomp,no_roads,arena,32,30,15.7,1,1,1.000000,1
hpastar excl precomp,no_roads,arena,105,247,185.0,1,1,1.111111,1
hpastar excl precomp,no_roads,arena,262,572,168.5,1,1,1.166667,1
hpastar excl precomp,no_roads,arena,27,222,170.7,1,1,1.045455,1
hpastar excl precomp,no_roads,arena,613,470,93.7,1,1,1.000000,1
hpastar excl precomp,no_roads,arena,249,502,194.5,1,1,1.045455,1
hpastar excl precomp,no_roads,arena,311,6,173.8,1,1,1.000000,1
hpastar excl precomp,no_roads,arena,178,473,198.1,1,1,1.150000,1
hpastar excl precomp,no_roads,arena,381,311,93.7,1,1,1.000000,1
hpastar excl precomp,no_roads,arena,174,242,80.5,1,1,1.000000,1
hpastar excl precomp,no_roads,arena,375,115,174.7,1,1,1.200000,1
hpastar excl precomp,no_roads,arena,104,427,151.3,1,1,1.000000,1
hpastar excl precomp,no_roads,arena,110,404,165.4,1,1,1.166667,1
hpastar excl precomp,no_roads,arena,388,297,135.5,1,1,1.222222,0
hpastar excl precomp,no_roads,arena,44,514,186.0,1,1,1.000000,1
hpastar excl precomp,no_roads,arena,604,139,158.5,1,1,1.052632,1
hpastar excl precomp,no_roads,arena,425,88,166.8,1,1,1.285714,1
hpastar excl precomp,no_roads,arena,620,328,165.6,1,1,1.176471,1
hpastar excl precomp,no_roads,arena,407,214,103.2,1,1,1.000000,1
hpastar excl precomp,no_roads,arena,78,46,154.7,1,1,1.055556,1
hpastar excl precomp,no_roads,arena,257,324,188.3,1,1,1.000000,1
hpastar excl precomp,no_roads,arena,89,262,126.4,1,1,1.000000,1
hpastar excl precomp,no_roads,arena,114,427,190.2,1,1,1.266667,0
hpastar excl precomp,no_roads,arena,311,508,89.9,1,1,1.000000,1
hpastar excl precomp,no_roads,arena,410,181,144.6,1,1,1.000000,1
hpastar excl precomp,no_roads,arena,416,399,71.9,1,1,1.000000,1
hpastar excl precomp,no_roads,arena,233,300,97.2,1,1,1.000000,1
hpastar excl precomp,no_roads,arena,80,191,157.7,1,1,1.090909,1
hpastar excl precomp,no_roads,arena,601,275,128.8,1,1,1.000000,1
hpastar excl precomp,no_roads,arena,182,518,185.2,1,1,1.000000,1
hpastar excl precomp,no_roads,arena,426,303,38.9,1,1,1.000000,1
hpastar excl precomp,no_roads,arena,248,363,132.3,1,1,1.200000,1
hpastar excl precomp,no_roads,arena,57,258,63.2,1,1,1.000000,1
hpastar excl precomp,no_roads,arena,32,354,156.1,1,1,1.153846,1
hpastar excl precomp,no_roads,arena,450,301,38.2,1,1,1.000000,1
hpastar excl precomp,no_roads,arena,74,235,134.7,1,1,1.071429,1
hpastar excl precomp,no_roads,arena,352,236,150.5,1,1,1.000000,1
hpastar excl precomp,no_roads,arena,566,445,55.9,1,1,1.000000,1
hpastar excl precomp,no_roads,arena,513,160,196.0,1,1,1.071429,1
hpastar excl precomp,no_roads,arena,298,156,186.6,1,1,1.058824,1
hpastar excl precomp,no_roads,arena,277,606,149.7,1,1,1.000000,1
hpastar excl precomp,no_roads,arena,296,480,179.5,1,1,1.125000,0
hpastar excl precomp,no_roads,arena,448,407,162.7,1,1,1.000000,1
hpastar excl precomp,no_roads,arena,248,155,181.3,1,1,1.111111,1
hpastar excl precomp,no_roads,arena,576,553,19.8,1,1,1.000000,1
hpastar excl precomp,no_roads,arena,103,48,168.1,1,1,1.000000,1
hpastar excl precomp,no_roads,arena,124,170,35.0,1,1,1.000000,1
hpastar excl precomp,no_roads,arena,178,473,219.7,1,1,1.150000,1
hpastar excl precomp,no_roads,arena,72,433,159.7,1,1,1.187500,1
hpastar excl precomp,no_roads,arena,429,524,192.6,1,1,1.000000,1
hpastar excl precomp,no_roads,arena,596,282,137.7,1,1,1.285714,0
hpastar excl precomp,no_roads,arena,621,11,182.8,1,1,1.083333,1
hpastar excl precomp,no_roads,arena,129,604,175.7,1,1,1.052632,0
hpastar excl precomp,no_roads,arena,300,381,74.5,1,1,1.000000,1
hpastar excl precomp,no_roads,arena,126,328,91.9,1,1,1.000000,1
hpastar excl precomp,no_roads,arena,488,176,186.3,1,1,1.000000,1
hpastar excl precomp,no_roads,arena,508,3,238.4,1,1,1.050000,1
hpastar excl precomp,no_roads,arena,296,567,126.9,1,1,1.181818,1
hpastar excl precomp,no_roads,arena,199,574,88.2,1,1,1.000000,1
hpastar excl precomp,no_roads,arena,119,334,160.1,1,1,1.000000,1
hpastar excl precomp,no_roads,arena,574,222,92.1,1,1,1.000000,1
hpastar excl precomp,no_roads,arena,170,419,148.0,1,1,1.000000,1
hpastar excl precomp,no_roads,arena,180,607,167.0,1,1,1.058824,1
hpastar excl precomp,no_roads,arena,598,0,202.9,1,1,1.120000,1
hpastar excl precomp,no_roads,arena,362,548,140.3,1,1,1.090909,1
hpastar excl precomp,no_roads,arena,19,126,153.0,1,1,1.000000,1
hpastar excl precomp,no_roads,arena,408,344,172.7,1,1,1.000000,1
hpastar excl precomp,no_roads,arena,269,59,128.5,1,1,1.000000,1
hpastar excl precomp,no_roads,arena,270,88,84.7,1,1,1.000000,1
hpastar excl precomp,no_roads,arena,97,545,139.9,1,1,1.055556,1
hpastar excl precomp,no_roads,arena,77,600,172.8,1,1,1.000000,1
hpastar excl precomp,no_roads,arena,140,144,27.3,1,1,1.000000,1
hpastar excl precomp,no_roads,arena,533,617,86.4,1,1,1.222222,1
hpastar excl precomp,no_roads,arena,184,298,154.1,1,1,1.000000,1
hpastar excl precomp,no_roads,arena,595,474,68.6,1,1,1.000000,1
hpastar excl precomp,no_roads,arena,235,607,175.4,1,1,1.066667,1
hpastar excl precomp,no_roads,arena,224,349,26.3,1,1,1.000000,1
hpastar excl precomp,no_roads,arena,448,419,38.9,1,1,1.000000,1
hpastar excl precomp,no_roads,arena,491,584,131.9,1,1,1.000000,1
hpastar excl precomp,no_roads,arena,506,135,183.9,1,1,1.066667,0
hpastar excl precomp,no_roads,arena,278,254,9.1,1,1,1.000000,1
hpastar excl precomp,no_roads,arena,72,377,184.1,1,1,1.142857,1
hpastar excl precomp,no_roads,arena,21,622,141.2,1,1,1.000000,1
hpastar excl precomp,no_roads,arena,259,249,169.6,1,1,1.000000,1
hpastar excl precomp,no_roads,arena,7,79,25.5,1,1,1.000000,1
hpastar excl precomp,no_roads,arena,60,258,64.3,1,1,1.000000,1
hpastar excl precomp,no_roads,arena,76,32,50.8,1,1,1.000000,1
hpastar excl precomp,no_roads,arena,369,79,235.4,1,1,1.333333,1
hpastar excl precomp,no_roads,arena,581,267,150.7,1,1,1.153846,1
hpastar excl precomp,no_roads,arena,313,545,134.1,1,1,1.222222,1
hpastar excl precomp,no_roads,arena,238,607,172.0,1,1,1.066667,1
hpastar excl precomp,no_roads,arena,149,529,174.9,1,1,1.150000,1
hpastar excl precomp,no_roads,arena,273,529,167.2,1,1,1.052632,1
hpastar excl precomp,no_roads,arena,457,212,88.5,1,1,1.000000,1
hpastar excl precomp,no_roads,arena,106,110,58.1,1,1,1.000000,1
hpastar excl precomp,no_roads,arena,484,398,164.4,1,1,1.000000,1
hpastar excl precomp,no_roads,arena,474,461,137.7,1,1,1.000000,1
hpastar excl precomp,no_roads,arena,523,55,201.9,1,1,1.263158,1
hpastar excl precomp,no_roads,arena,111,69,70.8,1,1,1.000000,1
hpastar excl precomp,no_roads,arena,452,379,39.8,1,1,1.000000,1
hpastar excl precomp,no_roads,arena,123,279,171.4,1,1,1.052632,1
hpastar excl precomp,no_roads,arena,214,212,15.3,1,1,1.000000,1
hpastar excl precomp,no_roads,arena,604,502,28.7,1,1,1.000000,1
hpastar excl precomp,no_roads,arena,157,473,186.9,1,1,1.250000,0
hpastar excl precomp,no_roads,arena,205,313,93.7,1,1,1.000000,1
hpastar excl precomp,no_roads,arena,518,280,197.0,1,1,1.230769,1
hpastar excl precomp,no_roads,arena,84,496,182.1,1,1,1.250000,0
hpastar excl precomp,no_roads,arena,618,111,181.4,1,1,1.050000,1
hpastar excl precomp,no_roads,arena,51,608,165.8,1,1,1.090909,1
hpastar excl precomp,no_roads,arena,15,105,115.6,1,1,1.000000,1
hpastar excl precomp,no_roads,arena,266,185,65.3,1,1,1.000000,1
hpastar excl precomp,no_roads,arena,457,545,130.2,1,1,1.000000,1
hpastar excl precomp,no_roads,arena,540,237,152.1,1,1,1.083333,1
hpastar excl precomp,no_roads,arena,450,60,153.3,1,1,1.062500,1
hpastar excl precomp,no_roads,arena,183,426,133.4,1,1,1.000000,1
