algo,scenario,map,si,gi,time_us,reachable,reached_goal,opt_ratio,first_move_correct
bfs,no_roads,arena,126,25,19.4,1,1,1.000000,1
bfs,no_roads,arena,308,275,73.7,1,1,1.000000,1
bfs,no_roads,arena,252,156,18.6,1,1,1.000000,1
bfs,no_roads,arena,115,613,171.3,1,1,1.000000,1
bfs,no_roads,arena,99,473,66.7,1,1,1.000000,1
bfs,no_roads,arena,32,30,3.8,1,1,1.000000,1
bfs,no_roads,arena,105,247,136.0,1,1,1.000000,1
bfs,no_roads,arena,262,572,137.1,1,1,1.000000,1
bfs,no_roads,arena,27,222,147.6,1,1,1.000000,1
bfs,no_roads,arena,613,470,21.9,1,1,1.000000,1
bfs,no_roads,arena,249,502,156.1,1,1,1.000000,1
bfs,no_roads,arena,311,6,126.0,1,1,1.000000,1
bfs,no_roads,arena,178,473,163.8,1,1,1.000000,1
bfs,no_roads,arena,381,311,19.1,1,1,1.000000,1
bfs,no_roads,arena,174,242,22.7,1,1,1.000000,1
bfs,no_roads,arena,375,115,97.3,1,1,1.000000,1
bfs,no_roads,arena,104,427,82.5,1,1,1.000000,1
bfs,no_roads,arena,110,404,97.9,1,1,1.000000,1
bfs,no_roads,arena,388,297,75.2,1,1,1.000000,1
bfs,no_roads,arena,44,514,130.0,1,1,1.000000,1
bfs,no_roads,arena,604,139,131.2,1,1,1.000000,1
bfs,no_roads,arena,425,88,80.2,1,1,1.000000,1
bfs,no_roads,arena,620,328,101.9,1,1,1.000000,1
bfs,no_roads,arena,407,214,52.6,1,1,1.000000,1
bfs,no_roads,arena,78,46,121.1,1,1,1.000000,1
bfs,no_roads,arena,257,324,173.4,1,1,1.000000,1
bfs,no_roads,arena,89,262,31.2,1,1,1.000000,1
bfs,no_roads,arena,114,427,133.2,1,1,1.000000,1
bfs,no_roads,arena,311,508,61.0,1,1,1.000000,1
bfs,no_roads,arena,410,181,69.0,1,1,1.000000,1
bfs,no_roads,arena,416,399,62.2,1,1,1.000000,1
bfs,no_roads,arena,233,300,69.5,1,1,1.000000,1
bfs,no_roads,arena,80,191,62.5,1,1,1.000000,1
bfs,no_roads,arena,601,275,45.1,1,1,1.000000,1
