algo,scenario,map,si,gi,time_us,reachable,reached_goal,opt_ratio,first_move_correct
astar bucket cheb w=1,no_roads,arena,126,25,67.9,1,1,1.000000,1
astar bucket cheb w=1,no_roads,arena,308,275,178.2,1,1,1.000000,1
astar bucket cheb w=1,no_roads,arena,252,156,68.3,1,1,1.000000,1
astar bucket cheb w=1,no_roads,arena,115,613,668.3,1,1,1.000000,1
astar bucket cheb w=1,no_roads,arena,99,473,241.4,1,1,1.000000,1
astar bucket cheb w=1,no_roads,arena,32,30,18.6,1,1,1.000000,1
astar bucket cheb w=1,no_roads,arena,105,247,486.2,1,1,1.000000,1
astar bucket cheb w=1,no_roads,arena,262,572,329.6,1,1,1.000000,1
astar bucket cheb w=1,no_roads,arena,27,222,595.0,1,1,1.000000,1
astar bucket cheb w=1,no_roads,arena,613,470,71.7,1,1,1.000000,1
astar bucket cheb w=1,no_roads,arena,249,502,613.2,1,1,1.000000,1
astar bucket cheb w=1,no_roads,arena,311,6,376.1,1,1,1.000000,1
astar bucket cheb w=1,no_roads,arena,178,473,611.5,1,1,1.000000,1
astar bucket cheb w=1,no_roads,arena,381,311,69.9,1,1,1.000000,1
astar bucket cheb w=1,no_roads,arena,174,242,79.2,1,1,1.000000,1
astar bucket cheb w=1,no_roads,arena,375,115,321.7,1,1,1.000000,1
astar bucket cheb w=1,no_roads,arena,104,427,278.3,1,1,1.000000,1
astar bucket cheb w=1,no_roads,arena,110,404,294.2,1,1,1.000000,1
astar bucket cheb w=1,no_roads,arena,388,297,208.3,1,1,1.000000,1
astar bucket cheb w=1,no_roads,arena,44,514,506.5,1,1,1.000000,1
astar bucket cheb w=1,no_roads,arena,604,139,449.9,1,1,1.000000,1
astar bucket cheb w=1,no_roads,arena,425,88,264.9,1,1,1.000000,1
astar bucket cheb w=1,no_roads,arena,620,328,367.7,1,1,1.000000,1
astar bucket cheb w=1,no_roads,arena,407,214,139.6,1,1,1.000000,1
astar bucket cheb w=1,no_roads,arena,78,46,508.7,1,1,1.000000,1
astar bucket cheb w=1,no_roads,arena,257,324,777.6,1,1,1.000000,1
astar bucket cheb w=1,no_roads,arena,89,262,95.1,1,1,1.000000,1
astar bucket cheb w=1,no_roads,arena,114,427,400.3,1,1,1.000000,1
astar bucket cheb w=1,no_roads,arena,311,508,160.3,1,1,1.000000,1
astar bucket cheb w=1,no_roads,arena,410,181,207.8,1,1,1.000000,1
