algo,scenario,map,si,gi,time_us,reachable,reached_goal,opt_ratio,first_move_correct
bfs,no_roads,arena,126,25,16.3,1,1,1.000000,1
bfs,no_roads,arena,308,275,105.9,1,1,1.000000,1
bfs,no_roads,arena,252,156,23.2,1,1,1.000000,1
bfs,no_roads,arena,115,613,249.4,1,1,1.000000,1
bfs,no_roads,arena,99,473,82.7,1,1,1.000000,1
bfs,no_roads,arena,32,30,5.7,1,1,1.000000,1
bfs,no_roads,arena,105,247,158.9,1,1,1.000000,1
bfs,no_roads,arena,262,572,160.3,1,1,1.000000,1
bfs,no_roads,arena,27,222,170.6,1,1,1.000000,1
bfs,no_roads,arena,613,470,25.7,1,1,1.000000,1
bfs,no_roads,arena,249,502,170.9,1,1,1.000000,1
bfs,no_roads,arena,311,6,142.8,1,1,1.000000,1
bfs,no_roads,arena,178,473,178.7,1,1,1.000000,1
bfs,no_roads,arena,381,311,21.1,1,1,1.000000,1
bfs,no_roads,arena,174,242,25.6,1,1,1.000000,1
bfs,no_roads,arena,375,115,105.8,1,1,1.000000,1
bfs,no_roads,arena,104,427,91.6,1,1,1.000000,1
bfs,no_roads,arena,110,404,109.0,1,1,1.000000,1
bfs,no_roads,arena,388,297,82.2,1,1,1.000000,1
bfs,no_roads,arena,44,514,140.9,1,1,1.000000,1
bfs,no_roads,arena,604,139,134.2,1,1,1.000000,1
bfs,no_roads,arena,425,88,86.2,1,1,1.000000,1
bfs,no_roads,arena,620,328,117.2,1,1,1.000000,1
bfs,no_roads,arena,407,214,60.5,1,1,1.000000,1
bfs,no_roads,arena,78,46,133.7,1,1,1.000000,1
bfs,no_roads,arena,257,324,221.4,1,1,1.000000,1
bfs,no_roads,arena,89,262,34.7,1,1,1.000000,1
bfs,no_roads,arena,114,427,142.5,1,1,1.000000,1
bfs,no_roads,arena,311,508,65.2,1,1,1.000000,1
bfs,no_roads,arena,410,181,73.7,1,1,1.000000,1
bfs,no_roads,arena,416,399,65.8,1,1,1.000000,1
bfs,no_roads,arena,233,300,87.7,1,1,1.000000,1
bfs,no_roads,arena,80,191,79.7,1,1,1.000000,1
bfs,no_roads,arena,601,275,56.2,1,1,1.000000,1
bfs,no_roads,arena,182,518,134.0,1,1,1.000000,1
bfs,no_roads,arena,426,303,11.3,1,1,1.000000,1
bfs,no_roads,arena,248,363,79.2,1,1,1.000000,1
bfs,no_roads,arena,57,258,50.4,1,1,1.000000,1
bfs,no_roads,arena,32,354,101.5,1,1,1.000000,1
bfs,no_roads,arena,450,301,14.4,1,1,1.000000,1
bfs,no_roads,arena,74,235,68.3,1,1,1.000000,1
bfs,no_roads,arena,352,236,54.4,1,1,1.000000,1
bfs,no_roads,arena,566,445,18.6,1,1,1.000000,1
bfs,no_roads,arena,513,160,136.7,1,1,1.000000,1
bfs,no_roads,arena,298,156,138.3,1,1,1.000000,1
bfs,no_roads,arena,277,606,110.9,1,1,1.000000,1
bfs,no_roads,arena,296,480,139.7,1,1,1.000000,1
bfs,no_roads,arena,448,407,120.5,1,1,1.000000,1
bfs,no_roads,arena,248,155,143.7,1,1,1.000000,1
bfs,no_roads,arena,576,553,2.5,1,1,1.000000,1
bfs,no_roads,arena,103,48,194.9,1,1,1.000000,1
bfs,no_roads,arena,124,170,11.8,1,1,1.000000,1
bfs,no_roads,arena,178,473,189.9,1,1,1.000000,1
bfs,no_roads,arena,72,433,99.7,1,1,1.000000,1
bfs,no_roads,arena,429,524,197.3,1,1,1.000000,1
bfs,no_roads,arena,596,282,89.2,1,1,1.000000,1
bfs,no_roads,arena,621,11,189.1,1,1,1.000000,1
bfs,no_roads,arena,129,604,183.3,1,1,1.000000,1
bfs,no_roads,arena,300,381,21.2,1,1,1.000000,1
bfs,no_roads,arena,126,328,47.7,1,1,1.000000,1
bfs,no_roads,arena,488,176,163.9,1,1,1.000000,1
bfs,no_roads,arena,508,3,193.7,1,1,1.000000,1
bfs,no_roads,arena,296,567,98.8,1,1,1.000000,1
bfs,no_roads,arena,199,574,103.3,1,1,1.000000,1
bfs,no_roads,arena,119,334,62.6,1,1,1.000000,1
bfs,no_roads,arena,574,222,68.2,1,1,1.000000,1
bfs,no_roads,arena,170,419,62.4,1,1,1.000000,1
bfs,no_roads,arena,180,607,171.0,1,1,1.000000,1
bfs,no_roads,arena,598,0,198.1,1,1,1.000000,1
bfs,no_roads,arena,362,548,131.2,1,1,1.000000,1
bfs,no_roads,arena,19,126,137.2,1,1,1.000000,1
bfs,no_roads,arena,408,344,110.5,1,1,1.000000,1
bfs,no_roads,arena,269,59,92.7,1,1,1.000000,1
bfs,no_roads,arena,270,88,51.5,1,1,1.000000,1
bfs,no_roads,arena,97,545,125.1,1,1,1.000000,1
bfs,no_roads,arena,77,600,178.9,1,1,1.000000,1
bfs,no_roads,arena,140,144,11.9,1,1,1.000000,1
bfs,no_roads,arena,533,617,60.2,1,1,1.000000,1
bfs,no_roads,arena,184,298,154.8,1,1,1.000000,1
bfs,no_roads,arena,595,474,16.5,1,1,1.000000,1
bfs,no_roads,arena,235,607,196.4,1,1,1.000000,1
bfs,no_roads,arena,224,349,11.8,1,1,1.000000,1
bfs,no_roads,arena,448,419,13.1,1,1,1.000000,1
bfs,no_roads,arena,491,584,67.7,1,1,1.000000,1
bfs,no_roads,arena,506,135,122.4,1,1,1.000000,1
bfs,no_roads,arena,278,254,1.7,1,1,1.000000,1
bfs,no_roads,arena,72,377,172.8,1,1,1.000000,1
bfs,no_roads,arena,21,622,180.6,1,1,1.000000,1
bfs,no_roads,arena,259,249,182.3,1,1,1.000000,1
bfs,no_roads,arena,7,79,6.2,1,1,1.000000,1
bfs,no_roads,arena,60,258,47.8,1,1,1.000000,1
bfs,no_roads,arena,76,32,17.7,1,1,1.000000,1
bfs,no_roads,arena,369,79,157.9,1,1,1.000000,1
bfs,no_roads,arena,581,267,81.7,1,1,1.000000,1
bfs,no_roads,arena,313,545,88.4,1,1,1.000000,1
bfs,no_roads,arena,238,607,191.0,1,1,1.000000,1
bfs,no_roads,arena,149,529,146.4,1,1,1.000000,1
bfs,no_roads,arena,273,529,150.7,1,1,1.000000,1
bfs,no_roads,arena,457,212,83.8,1,1,1.000000,1
bfs,no_roads,arena,106,110,13.8,1,1,1.000000,1
bfs,no_roads,arena,484,398,141.3,1,1,1.000000,1
bfs,no_roads,arena,474,461,77.5,1,1,1.000000,1
bfs,no_roads,arena,523,55,147.9,1,1,1.000000,1
bfs,no_roads,arena,111,69,47.4,1,1,1.000000,1
bfs,no_roads,arena,452,379,14.6,1,1,1.000000,1
